sentence_id,interv,impact,transmission,title,interv_first_index,interv_last_index,impact_first_index,impact_last_index,transmission_first_index,transmission_last_index,sentence_text,journal,authors,publish_time,year
5573,unprecedented travel restrictions,control,outbreak,Migraine in the Time of COVID‐19,24,26,39,39,43,43,"The primary intervention to control infection is to prevent the spread of SARS-CoV. For this reason , nowadays , the Italian government has imposed unprecedented travel restrictions on its 60 million people to limit the human-to-human transmission and to control the deadly coronavirus outbreak in the country identifying the whole national territory as a "" protected zone . "" More specifically , severe limitations of non-necessary movements have been applied and permission would be necessary for Italians who sought to move around the country for reasons of work , health or extenuating circumstances ( the so-called lockdown ) .",Headache,"['Silvestro, Marcello', 'Tessitore, Alessandro', 'Tedeschi, Gioacchino', 'Russo, Antonio']",2020-04-08,2020
56822,What,control,spread,What needs to be done to control the spread of Middle East respiratory syndrome coronavirus?,0,0,6,6,8,8,What needs to be done to control the spread of Middle East respiratory syndrome coronavirus ?,Future Virol,"['Edelstein, Michael', 'Heymann, David L']",2015-05-29,2015
68386,possible natural sources,alleviate,spread,Natural products may interfere with SARS-CoV-2 attachment to the host cell,29,31,34,34,37,37,"Additionally , some physiological hormones and compounds are also tested against the chaperone protein ( estrogens , hydrocortisone , cholesterol , progesterone , and Testosterone ) aiming to find possible natural sources that can alleviate the rapid spread of the newly emerged coronavirus ( SARS-CoV-2 ) and reduce its impact on patients who have a higher affinity to be infected such as cancer patients .",J Biomol Struct Dyn,"['Elfiky, Abdo A.']",2020-05-05,2020
149696,physical spaces,contain,spread,“It’s like fighting a war with rocks”: Nursing home healthcare workers’ experiences during the COVID-19 pandemic,17,18,20,20,22,22,"They lack resources such as adequate staffing , 1,2 financial reserves to address unexpected expenses , and physical spaces to contain the spread of the highly contagious novel coronavirus .",Infection control and hospital epidemiology,"['Seshadri, Sandhya', 'Concannon, Cathleen', 'Woods, Jane A.', 'McCullough, Kathryn M.', 'Dumyati, Ghinwa K.']",2020-08-05,2020
156045,policies,counteract,spread,The Role of Experts in the Covid-19 Pandemic and the Limits of Their Epistemic Authority in Democracy,26,26,28,28,30,30,"In the 2020 Covid-19 pandemic , medical experts ( virologists , epidemiologists , public health scholars , and statisticians alike ) have become instrumental in suggesting policies to counteract the spread of coronavirus .",Front. Public Health,"['Lavazza, Andrea', 'Farina, Mirko']",2020,2020
197293,measures,slow,spread,Should we wait or not? The preferable option for patients with stage IV oral cancer in COVID‐19 pandemic,6,6,15,15,18,18,"Countries across the world are implementing measures from national quarantines to school closures , to slow down the spread of the coronavirus .",Head Neck,"['Bhattacharjee, Atanu', 'Patil, Vijay M.', 'Dikshit, Rajesh', 'Prabhash, Kumar', 'Singh, Arjun', 'Chaturvedi, Pankaj']",2020-04-28,2020
347390,control,limit,spread,The Response Measures to the Coronavirus Disease 2019 Outbreak in China,13,13,15,15,17,17,"Nevertheless , it is still important to adopt appropriate measures of prevention and control to limit the spread of the severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) .",Open Forum Infect Dis,"['Qu, Junyan', 'Lv, Xiaoju']",2021-02-18,2021
347390,appropriate measures of prevention,limit,spread,The Response Measures to the Coronavirus Disease 2019 Outbreak in China,8,11,15,15,17,17,"Nevertheless , it is still important to adopt appropriate measures of prevention and control to limit the spread of the severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) .",Open Forum Infect Dis,"['Qu, Junyan', 'Lv, Xiaoju']",2021-02-18,2021
350571,physical distancing measures,prevent,spread,Social work practice education and training during the pandemic: Disruptions and discoveries,8,10,1,1,3,3,"To prevent the spread of the coronavirus , physical distancing measures were implemented in many countries , disrupting SW placements as well as in-person classroom training ( Canadian Association for Social Work Education [ CASWE ] , 2020 ; CSWE , 2020 ) .",Int Soc Work,"['Kourgiantakis, Toula', 'Lee, Eunjung']",2020-10-06,2020
358843,the respondents,prevent,spread,"The Psychological Impact of COVID-19 in Italy: Worry Leads to Protective Behavior, but at the Cost of Anxiety",12,13,22,22,25,25,"For these three items , the responses were coded as one if the respondents declared to have carried out the behavior to prevent the Coronavirus spread , otherwise they were coded as 0 .",Front Psychol,"['Prete, Giulia', 'Fontanesi, Lilybeth', 'Porcelli, Piero', 'Tommasi, Luca']",2020-12-10,2020
382556,"data-driven , susceptible-exposed-infectious-quarantinerecovered ( SEIQR ) models",simulate,outbreak,Data-driven Inferences of Agency-level Risk and Response Communication on COVID-19 through Social Media based Interactions,4,10,12,12,14,14,"Zhang et al. developed data-driven , susceptible-exposed-infectious-quarantinerecovered ( SEIQR ) models to simulate the outbreak of Coronavirus with measures of social distancing and epicenter lockdown .",,"['Ahmed, Md Ashraf', 'Sadri, Arif Mohaimin', 'Amini, M. Hadi']",2020-08-10,2020
382836,the goal,slow,spread,The Effect of Environmental Stressors on Tinnitus: A Prospective Longitudinal Study on the Impact of the COVID-19 Pandemic,40,41,43,43,46,46,"In March 2020 , the Federal Government of Germany announced , similar to most other countries , an almost complete shutdown of public life , with the closure of schools , universities , restaurants , shops etc . , with the goal to slow down the spread of the severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) .",J Clin Med,"['Schlee, Winfried', 'Hølleland, Sondre', 'Bulla, Jan', 'Simoes, Jorge', 'Neff, Patrick', 'Schoisswohl, Stefan', 'Woelflick, Stella', 'Schecklmann, Martin', 'Schiller, Axel', 'Staudinger, Susanne', 'Probst, Thomas', 'Langguth, Berthold']",2020-08-26,2020
424867,surveillance data,limit,spread,Seroprevalence of SARS-CoV-2 Antibodies in Adults and Healthcare Workers in Southern Italy,42,43,57,57,59,59,"Since it has been shown that asymptomatic infections occur very frequently [ 1 ] [ 2 ] [ 3 ] , and that these subjects and those pre-symptomatic can spread the infection [ 4 ] [ 5 ] [ 6 ] , surveillance data on COVID-19 cases appear to be inadequate to picture the extent and to limit the spread of severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) circulation within populations .",Int J Environ Res Public Health,"['Napolitano, Francesco', 'Di Giuseppe, Gabriella', 'Montemurro, Maria Vittoria', 'Molinari, Anna Maria', 'Donnarumma, Giovanna', 'Arnese, Antonio', 'Pavia, Maria', 'Angelillo, Italo Francesco']",2021-04-29,2021
494771,order,reduce,spread,On Using Information and Communication Technologies in Process of Mathematical Specialties Education,11,11,13,13,18,18,"Educational organizations that are forced to work with students remotely in order to reduce the risks of the spread of coronavirus should be aware of this difference when assessing the effectiveness of the so-called "" online learning "" using distance learning technologies .",Integrated Computer Technologies in Mechanical Engineering - 2020,"['Padalko, Nina', 'Padalko, Halyna', 'Padalko, Anatoliy']",2020-12-04,2020
512355,the measures,prevent,spread,"Will COVID-19 Infection be Less Severe in Ulcerative Colitis Than in Crohn’s Patients, Due to a Lower Rate of Smokers?",11,12,20,20,22,22,"4 In a recent article by An and colleagues 3 on the measures adopted by the Wuhan IBD centre to prevent the spread of the new coronavirus [ SARS-CoV-2 ] , none of the 318 registered IBD patients reported",J Crohns Colitis,"['Peyrin-Biroulet, Carina', 'D’Amico, Ferdinando', 'Peyrin-Biroulet, Laurent']",2020-04-18,2020
512367,the measures,prevent,spread,"Will COVID-19 Infection be Less Severe in Ulcerative Colitis Than in Crohn’s Patients, Due to a Lower Rate of Smokers?",11,12,20,20,22,22,"4 In a recent article by An and colleagues 3 on the measures adopted by the Wuhan IBD centre to prevent the spread of the new coronavirus [ SARS-CoV-2 ] , none of the 318 registered IBD patients reported COVID-19 infection .",J Crohns Colitis,"['Peyrin-Biroulet, Carina', 'D’Amico, Ferdinando', 'Peyrin-Biroulet, Laurent']",2020-04-18,2020
